1,1308
2,2058
0,8709
1,1505
13,6351
12,8941
2,6528
15,6341
10,8409
9,9128
23,6007
6,3994
19,9267
1,2224
4,8072
6,5728
11,0436
12,8359
43,9168
6,6898
2,4183
3,9486
1,357
6,3153
4,1432
20,9213
12,5294
10,7108
11,8243
7,1287
3,4894
8,0512
4,5742
19,0917
4,1621
9,0278
1,6877
13,4697
5,8904
9,4277
2,418
2,8873
1,1174
33,1109
5,1306
3,368
17,4825
16,7549
0,5659
2,5269
8,2933
0,5849
4,8604
1,4505
8,0292
15,173
0,737
9,5499
14,6736
20,2241
0,1028
8,5718
1,0215
1,649
4,0696
4,3482
1,1159
0,1194
14,8989
15,4695
3,9518
26,3948
3,2548
4,7347
3,188
33,2483
2,491
1,7837
0,6922
0,5473
0,5198
23,1824
9,2215
6,352
29,2078
2,7147
1,8394
2,6404
3,5641
8,2044
7,413
7,7677
35,2361
8,6151
9,1685
10,1927
1,6685
30,7276
9,9206
0,4994
1,9888
16,8228
0,3892
3,1186
22,7162
10,0801
15,096
0,078
19,8078
8,8663
8,2143
23,8248
7,9474
12,595
16,9831
1,1504
36,2338
9,8601
2,3056
1,0157
2,0407
20,6776
12,4498
2,4186
3,0597
15,4331
31,7234
12,0511
15,0031
10,0468
16,6253
3,1032
7,6396
0,1832
20,6282
2,6997
19,9049
4,0709
8,5171
3,7258
6,1386
1,7464
4,6207
12,4429
77,4504
9,5666
48,0471
2,9343
14,2906
6,7638
10,9612
7,481
13,775
7,6057
19,9599
3,6646
1,0758
17,3355
0,0433
1,1712
11,2998
0,8192
2,6245
2,5902
15,0336
3,473
4,6759
7,5532
18,5342
8,6846
2,8143
10,1856
0,5511
22,5249
10,1567
0,2465
7,0019
0,0019
2,4241
10,4346
15,824
12,1669
28,1133
3,3602
34,4215
3,3351
7,3188
0,0158
1,6728
8,349
1,4457
0,4085
4,0062
6,2136
10,0536
4,7817
26,5081
1,5294
27,2171
12,2471
2,775
6,1927
5,2932
1,9852
2,8268
0,2731
6,4077
19,1683
22,5153
18,3112
16,2614
1,0735
9,3668
4,4091
3,798
36,1816
1,494
29,0852
3,0136
6,8125
14,8902
4,6508
4,7177
3,2464
5,9022
2,2975
3,6931
8,9363
3,0215
2,9807
0,9976
4,4892
0,6823
7,1153
5,1992
4,0474
3,4643
14,2633
0,3993
28,3119
16,6329
10,9682
1,1296
3,7727
14,3872
0,3336
5,6555
36,3216
1,5874
10,8152
2,7615
41,3284
21,3393
5,8021
26,8459
20,4341
0,8944
1,4361
13,2525
0,4183
12,6639
21,3947
8,9687
10,1337
13,6578
5,8273
0,3649
1,0421
30,1833
40,8363
11,406
4,7637
23,6759
3,8439
11,5052
1,1466
3,0802
0,6382
7,2247
5,327
14,8421
4,0834
5,8707
9,1591
0,1658
1,1764
6,5403
9,828
8,6123
7,6576
2,8407
1,7317
0,2588
63,0892
2,5219
26,339
0,7678
6,3451
8,4269
3,8734
58,0057
4,0495
0,2267
1,7868
39,3981
19,8292
0,8085
8,2665
14,1342
17,3394
9,2966
0,2401
9,6582
3,8754
3,1149
4,8272
5,7666
48,672
9,6904
10,0466
32,5899
5,2779
7,3731
5,3801
13,3128
7,368
4,3605
23,8721
1,0118
14,0783
0,3502
15,8617
6,7801
2,1481
5,3787
5,804
3,7517
3,2908
9,6575
1,6737
0,3388
24,9573
20,3292
14,022
26,5508
2,5303
7,7583
12,1831
13,113
18,3259
6,7328
0,8513
18,9215
27,4293
4,4561
8,84
16,6805
9,3223
5,582
6,1468
7,1113
1,8579
6,2784
0,0136
15,5585
16,6085
7,579
5,5516
23,5668
17,563
0,7264
1,7175
4,6681
6,2817
9,1758
0,45
7,7881
14,5954
6,6628
7,1806
39,9983
10,4739
1,955
2,9602
3,0837
30,5364
29,1949
8,1364
17,9421
17,6688
9,914
12,2587
19,1498
1,7449
10,3621
19,9336
6,0021
20,2256
33,5113
1,2747
11,7832
1,2065
16,0447
23,3524
14,6937
4,037
12,3308
4,8258
4,0812
3,7915
0,469
0,4471
1,2776
24,7053
6,4914
19,6441
48,246
2,3575
13,3181
18,0896
19,9498
36,7277
8,9717
0,7918
2,2111
4,5188
3,6406
2,3938
17,2166
13,3466
8,9821
11,1891
16,2304
4,5681
17,1535
20,2513
18,9809
3,2071
6,6611
27,0611
2,7998
8,2833
2,5058
7,3019
15,2928
8,8
8,8324
27,6772
11,4762
15,3917
20,5411
2,7611
1,4119
1,3785
2,9531
12,6447
7,3683
12,8328
12,2023
5,2147
0,2736
6,8462
8,2458
9,1217
12,8321
4,6594
2,7578
13,9932
1,0021
9,4027
0,0966
12,6443
12,8636
16,2353
8,9641
3,5776
13,981
0,7698
3,4646
9,4973
15,0064
4,588
7,556
0,3644
20,0218
4,3297
7,8019
11,2062
1,1766
1,0812
4,2564
1,3612
8,4288
0,8332
23,6664
13,8025
0,0164
9,7632
15,8634
5,2907
4,2189
17,9169
18,4411
0,7594
14,9533
1,6746
7,2887
3,9881
7,6961
30,9975
33,4315
5,929
5,6221
0,9616
9,9247
10,7598
33,6519
7,4611
13,2196
4,643
17,7653
8,3724
10,2787
49,437
3,0493
21,4001
1,6024
10,3221
22,6909
18,546
3,5541
1,3883
3,2679
21,3681
3,1329
28,7692
7,4681
6,1091
3,0105
12,4052
17,9502
2,3927
1,4747
1,6967
1,4828
22,963
11,9473
6,4979
5,9893
2,8391
15,2804
6,4597
22,0654
5,5147
8,6767
15,01
2,1206
18,9022
16,6229
22,3941
0,0614
20,696
5,6614
11,8196
10,6658
18,0209
1,8453
7,9426
17,3002
11,5724
1,4261
7,0988
3,0901
0,2288
7,7122
9,6226
5,6208
6,6586
19,3141
4,5171
2,0472
11,0933
2,1465
10,4818
0,6234
17,3315
2,7405
19,3013
3,5938
6,7701
13,9676
11,3061
10,4085
4,5647
12,1956
32,2167
15,1646
5,8661
6,9363
3,6063
13,1252
1,6149
10,6458
14,4796
1,2133
3,2122
2,3574
20,1964
21,7459
32,7275
4,2635
12,205
51,0023
5,9209
12,3219
4,0932
11,4125
15,2722
10,0206
17,8704
9,047
3,7634
2,8261
4,0175
27,0375
6,0833
19,7652
22,9605
3,8269
8,6142
18,1684
42,8228
42,6344
8,0361
10,013
0,3666
0,152
5,5901
7,6607
15,4038
9,4999
4,6586
34,5858
4,1521
1,5636
0,4885
11,4967
2,2316
10,7334
4,6003
3,2785
60,5327
16,6555
11,0171
12,2904
5,3995
23,3244
3,9196
17,8323
10,7445
5,3322
3,7203
7,9699
3,6947
1,3311
4,4773
12,6937
5,827
16,8327
11,1579
3,8685
2,9082
2,8461
18,7848
2,4754
2,5222
4,2329
23,6861
2,0591
21,6596
14,8052
10,8304
2,7602
29,8071
3,5369
18,314
1,927
3,8305
18,6344
2,4255
1,4278
11,7382
9,0714
20,9272
4,6586
3,6037
17,3213
10,7769
2,4227
15,3169
3,9852
2,766
4,8739
42,5383
0,4911
0,2755
13,861
33,169
5,9495
6,6261
0,7484
56,6988
1,487
29,289
21,7185
13,9374
0,7199
9,1647
0,1105
3,3522
2,0536
5,121
9,082
9,1343
7,7498
9,9423
10,6719
4,637
6,4391
24,8531
5,1055
11,5674
11,7515
5,1461
8,1343
7,568
3,2249
2,9493
23,1585
3,1571
0,9415
2,3767
20,388
4,4685
1,5462
1,4677
8,0439
10,4919
46,6863
9,6903
2,6542
2,5234
10,4591
26,641
9,1175
26,3008
10,3534
15,4609
5,9149
5,4116
4,6386
4,7626
6,7131
7,5866
0,8846
4,8877
3,643
13,3145
4,9409
4,3881
6,4664
16,8225
11,9983
13,4807
2,1686
36,5384
7,5704
2,6969
6,0805
5,1546
0,805
0,0626
4,7873
19,2564
11,5067
1,9457
0,3755
14,3083
16,3007
9,9085
21,7103
6,7087
16,5503
6,6045
22,9842
12,4117
12,822
4,1264
3,2255
14,1323
17,7894
16,9681
3,0097
10,09
1,5589
5,4313
7,4289
23,8999
13,2943
9,7836
5,058
5,251
4,0246
0,447
4,1639
4,5397
64,8265
10,0716
18,8474
23,8431
4,3041
7,8621
26,8565
14,3185
6,3347
43,7883
0,0514
2,4254
18,3681
6,6166
2,8972
2,1423
32,3613
12,0047
8,4768
3,0194
13,7177
13,6655
12,374
3,072
10,5713
1,3753
0,2584
1,9846
2,6365
6,4899
1,7127
14,4897
1,5409
7,6502
12,4648
0,9192
6,7329
4,5863
5,2236
3,3792
21,6204
6,9068
1,8171
1,7066
5,3434
3,6946
0,7009
2,895
4,6607
2,2832
5,9389
10,007
6,389
0,8333
9,638
2,9229
25,8871
8,7618
2,9477
2,5008
7,3171
13,9356
7,5369
48,0701
17,7225
2,7435
0,7533
3,6527
14,7631
1,7877
12,1358
8,9852
3,4539
3,3525
4,7113
2,8445
8,6478
8,0512
19,0082
4,2106
0,6272
14,8788
16,4751
0,2801
0,3005
7,4449
3,4681
0,649
24,7837
6,1439
1,7786
23,6808
1,194
2,0532
14,6029
1,4282
34,8656
1,9156
3,9577
1,9116
2,6962
14,3421
6,5362
2,3424
6,9568
19,3098
4,16
2,0737
12,1824
4,6359
11,2268
4,6507
13,208
24,2637
1,749
13,6557
28,885
6,9665
32,7604
3,6387
29,352
0,0976
4,9409
3,7467
0,0076
15,9223
6,5445
1,1254
7,2776
2,7787
3,2598
5,184
2,5634
11,287
1,1352
3,5539
3,4857
9,1288
7,473
1,9189
2,042
1,118
4,4409
7,8775
15,345
15,6556
1,9026
2,2428
0,2547
0,2333
2,0918
6,3044
2,3839
0,2206
2,5763
2,5697
4,6493
1,8314
2,3328
12,1988
4,6955
2,6641
11,0947
6,1923
0,9739
3,148
1,5757
0,5818
16,3128
19,7591
5,9867
4,2419
37,0463
15,4934
1,2819
18,3948
10,5304
18,6265
7,5088
2,3538
9,7622
3,2761
0,8478
6,8112
0,5535
16,6355
2,1371
2,2853
5,9679
21,2617
26,2111
1,3576
4,9521
17,2384
16,0888
30,1242
5,7183
22,7255
6,0208
7,223
10,3631
1,2412
5,0515
1,7887
8,5004
18,5184
6,7777
5,525
23,1773
4,8779
8,5681
7,4883
10,197
64,0424
0,8497
1,0021
1,6557
1,9397
5,2389
3,3165
0,8082
28,3846
9,342
25,7195
27,1942
3,9082
31,0429
1,6696
44,0009
1,8571
5,2018
14,0312
4,9825
0,1377
8,3123
7,063
21,4362
24,9494
25,4268
2,3673
3,8313
14,6069
3,6068
0,655
3,6415
5,1115
6,6876
4,9793
13,4766
12,1918
16,0064
3,0001
6,717
1,864
5,7398
12,1657
7,1259
6,4051
2,6097
2,8648
21,8844
4,1322
5,7406
13,1682
39,3387
17,2213
1,4465
9,8247
5,689
8,555
2,39
2,68
2,9433
2,1938
33,2381
3,7066
10,18
7,846
9,6337
7,6333
18,0694
8,2765
5,3377
3,3295
4,6402
1,5829
3,0789
2,5146
8,6029
19,7136
57,7832
5,2728
11,641
11,1548
3,8992
39,0193
4,022
8,4579
0,8661
6,6146
3,0859
19,808
31,7867
1,8058
6,7715
8,2814
0,0422
3,4555
2,3077
1,3581
0,6728
33,7927
19,2813
11,901
5,3316
3,9301
25,8853
1,6673
4,4747
17,9597
8,1261
24,3421
0,4987
8,5125
8,6281
16,235
7,9251
8,7401
20,7225
41,4696
38,4299
0,7031
6,1754
1,4443
3,1248
36,4215
9,2777
2,8554
15,6663
16,5085
1,5335
36,0583
0,1639
5,9777
15,8797
0,3146
8,1016
48,2694
2,9973
61,7031
0,5649
1,9549
2,3575
2,8626
26,2551
4,3569
16,7872
4,8651
8,8477
11,6843
0,1597
5,473
5,4141
2,5089
1,6067
58,6917
7,0359
12,7328
5,5763
5,7884
12,7443
11,2847
4,4992
8,044
11,7718
8,7579
22,6406
9,1301
15,0265
7,9196
2,8446
8,1037
3,9118
20,8899
26,4874
16,1442
19,5103
2,3799
2,3179
24,6728
1,7484
2,476
10,8234
1,077
15,7151
12,7542
8,0913
15,8166
3,5887
16,0189
7,4608
18,0256
8,3137
17,1221
3,2503
4,7554
16,8875
10,7112
8,1436
4,2178
6,1085
2,4168
9,3592
0,4097
5,8262
6,1718
1,0286
7,8064
3,462
4,2684
1,5001
3,4728
7,1988
7,1795
3,2716
6,953
0,1539
3,014
14,2869
35,4633
0,2913
1,0725
3,5261
38,6201
0,2149
5,318
46,8376
7,0159
9,1302
8,003
42,5051
2,2376
10,6339
19,8607
6,1262
29,1352
9,456
9,7036
10,8039
4,0306
9,7534
0,1295
6,9662
30,8139
10,7641
2,6446
3,885
0,5371
7,7761
14,9797
4,5126
8,0975
22,7301
8,8167
3,7894
4,3914
24,9554
9,9101
0,1906
0,2954
6,3446
9,0027
28,6818
13,5411
4,4893
27,9371
10,1799
10,5104
0,557
4,0544
22,0294
5,0123
9,1549
5,5974
4,2806
0,1596
9,1621
4,2014
3,8535
15,5534
0,9488
27,8803
33,162
17,275
2,078
5,6336
3,6168
0,7128
7,9263
1,0832
0,2857
40,6022
9,2174
9,9811
19,8013
0,2983
0,7221
14,2674
8,975
12,7431
9,0066
11,1323
62,7419
2,3215
21,7943
34,7235
31,0891
6,3177
2,7138
3,5606
14,0829
8,5449
3,6963
2,6136
27,9014
7,5784
9,9379
1,2888
8,0787
26,7333
10,087
8,4367
1,0878
30,2661
3,6406
23,7266
15,7044
34,5002
8,3632
3,8395
29,2194
18,3293
13,8882
9,1482
2,1713
5,4303
28,1913
14,1276
27,392
2,4676
6,4504
18,0269
17,7862
2,8472
4,2651
6,0452
11,2006
4,6549
11,8038
4,0141
5,101
29,7097
2,3031
10,8304
0,889
0,2411
8,4032
0,4771
23,2305
39,1837
1,9468
43,5016
23,1925
25,1135
4,3603
24,6963
17,3653
12,3649
0,3543
7,3307
8,9399
20,6593
2,0523
4,0874
6,081
16,1025
13,4225
19,3306
9,2709
19,0708
2,653
5,445
3,2215
2,6928
25,1663
59,6166
10,0605
0,9342
7,2225
1,8796
19,0104
22,4193
19,2761
31,0669
0,4266
6,6994
27,1043
24,337
22,4786
5,6534
9,9369
33,282
4,1152
1,9027
13,457
7,471
14,4053
20,4174
2,3044
3,3533
3,3558
12,4874
5,8392
0,5186
13,7476
14,1485
12,4368
10,9536
77,5789
4,4002
3,2995
13,268
2,1723
19,9112
11,0557
11,9479
0,1897
2,6174
3,4779
34,2199
20,1494
17,5132
32,4215
1,893
2,5063
3,1318
0,8611
1,0774
6,8602
4,9923
2,6686
14,4452
21,4879
2,6063
21,7397
1,4786
6,0047
16,2947
2,3338
3,3509
14,9872
3,1185
24,3858
7,7305
1,6345
22,549
14,6483
6,4227
7,0176
0,4333
7,082
7,6122
8,5907
2,7242
5,4168
6,1364
13,9518
3,1448
17,6519
6,505
11,2248
9,4041
1,853
9,3284
1,2982
7,2753
19,0584
33,7612
37,8022
7,5827
2,8207
2,4185
0,2239
0,0906
2,1166
9,1319
24,5038
5,4908
0,219
3,9537
6,9314
9,3803
9,1094
6,0516
21,6745
12,0838
2,0788
10,3537
16,6709
5,58
4,8652
2,0042
36,937
13,0907
9,4211
1,8278
1,0398
3,6549
5,3895
10,0482
0,448
16,2487
6,8661
36,0315
15,9271
3,4622
7,1489
8,3798
0,4887
17,1187
7,872
4,0001
2,8523
6,9769
38,268
0,6819
0,1174
12,5574
12,7667
5,4547
3,9929
2,3116
1,6796
7,9746
1,5816
0,6631
2,7405
3,4561
5,0887
0,24
6,9315
9,3545
0,0589
4,9066
3,3234
11,938
1,1865
9,8107
10,7116
8,9866
2,1141
9,6832
9,0933
47,9539
21,4357
0,5715
27,0991
6,4026
13,9316
7,8585
1,6886
4,8389
8,7974
55,7591
3,6339
18,1658
10,4539
29,4103
17,5143
13,185
0,5438
2,4659
1,8462
0,2427
3,8488
27,6926
3,9128
19,6883
2,4783
3,3029
30,8001
4,8871
0,5947
1,3713
2,6119
12,3417
9,3952
1,7779
10,9891
0,9512
1,4007
14,561
7,7762
19,2799
20,2752
1,2372
0,2274
0,0971
0,8675
5,894
0,4969
1,7995
16,0255
25,8927
7,7642
35,7617
6,0092
8,5149
11,1554
29,0906
13,1578
0,7588
2,9214
6,3567
8,9215
14,6443
3,9434
6,1057
14,5389
9,0574
2,5907
6,6468
3,2909
13,308
9,2069
3,3698
11,3333
3,7691
1,6918
2,27
24,6284
3,7709
15,0186
14,8796
2,6501
15,5753
8,8664
1,425
8,8721
2,982
2,9737
0,3662
6,7456
12,7759
4,4472
0,5935
7,2055
0,7265
3,0697
1,0485
15,6305
8,3361
2,7882
6,6813
2,4475
8,2763
21,5652
0,6494
3,9032
2,9285
3,481
1,4811
5,4056
6,3332
0,3114
5,4058
3,5067
6,5233
2,7131
16,1386
1,9946
2,145
20,3073
7,1027
4,1328
2,1353
52,8744
8,19
4,7278
7,8554
14,8087
9,3639
0,5097
0,5773
5,3201
4,2968
0,7345
3,4242
8,1433
11,0831
23,5465
7,4461
16,5891
4,0695
33,2082
1,2733
9,6333
0,2167
11,7321
28,3722
14,348
0,3495
17,8653
6,2259
25,0986
9,0993
11,9324
13,274
1,6111
0,2514
8,3926
3,9325
11,5884
15,0975
6,5644
11,584
0,9208
4,486
0,5825
11,4376
4,2582
0,0585
25,524
8,3871
22,6153
10,6637
4,8353
7,645
7,866
2,4713
8,5306
36,3068
20,2874
5,7149
15,246
13,4022
14,9388
8,8248
1,4777
16,8811
10,5704
4,0945
1,5215
7,5978
1,0748
8,6733
18,2592
0,3109
19,1743
3,2554
0,321
2,9692
33,4809
0,0928
9,0298
14,1058
1,1905
3,075
8,3849
3,0513
2,4085
1,7712
2,1099
26,5702
5,9954
9,0256
6,0999
2,8878
57,2714
13,5905
24,1365
6,966
2,5373
2,7636
0,2928
0,1084
20,0022
4,9408
6,2703
3,7962
16,9726
4,3507
11,4387
3,1026
2,0748
3,8124
0,0869
19,6079
18,3683
0,2664
9,8342
7,1493
0,1878
20,7467
9,1901
6,7372
1,5754
2,3737
0,8479
7,0813
1,3157
8,8697
0,3446
1,1644
4,5783
7,5473
0,3334
12,8513
39,3146
8,7672
22,1919
12,8146
16,0394
2,9002
5,9087
19,7517
6,5567
25,7014
13,5662
1,4381
8,8145
9,0978
5,2788
35,2168
1,2456
5,1038
6,5994
4,3032
10,2269
7,7363
20,0265
10,5956
3,69
31,7935
2,1393
2,5969
3,8406
8,4746
22,9658
10,715
3,3434
3,3584
21,1087
2,9681
1,4501
23,3929
12,4437
14,5607
5,5904
13,4639
0,0932
2,5139
6,3267
29,4405
25,4618
7,4632
1,9595
0,6552
49,3326
34,3008
0,4787
11,4916
0,8666
5,8288
12,6881
2,7168
5,3408
18,3577
0,6098
2,4519
7,8165
24,0141
0,2437
0,8879
18,955
3,5746
12,677
1,6644
18,046
2,4018
11,6428
12,5972
25,4409
23,0811
7,5371
10,2928
2,0403
4,482
0,3746
10,9872
0,5209
2,9502
8,6441
26,8504
9,4355
9,1902
2,2596
5,7474
7,7215
22,738
6,7297
20,508
12,2994
2,3673
2,1998
1,0521
2,209
4,8428
1,0268
9,7039
16,4698
0,2492
2,5872
15,1085
3,2817
4,0119
14,3398
2,0145
24,3417
0,7914
0,5481
0,5399
16,2833
4,9833
1,8233
3,3808
4,0153
0,9683
6,4284
2,859
1,0346
3,304
9,554
27,8678
12,8629
16,9546
0,0861
12,4014
12,1429
5,6126
5,8794
16,1294
3,0603
5,3733
19,6135
0,2649
0,279
16,0655
10,5561
3,2889
18,2914
0,1999
7,4406
6,1969
18,562
5,749
0,7002
3,7867
0,4512
24,1467
14,6605
1,1195
24,0418
18,8998
7,3976
7,4654
5,264
3,419
0,5717
6,2226
3,8846
0,5233
6,5273
6,5935
9,9849
2,9121
15,5557
4,9109
7,6169
1,5144
3,0021
7,5775
5,803
2,1557
5,263
0,8175
14,1283
1,6659
0,9942
3,3752
13,8174
11,8202
10,9822
15,7251
10,7983
4,1342
22,1676
5,3564
22,3424
4,0546
9,5937
13,3918
13,62
2,0917
31,7914
15,5336
7,7743
0,4291
17,7385
8,9426
10,45
11,3812
15,2375
23,3903
10,5342
2,7165
10,9553
12,5785
5,793
5,8747
14,673
2,9547
2,1683
14,6579
12,532
9,9036
4,8523
11,6123
17,286
3,4665
4,4879
4,6875
6,8342
2,2288
7,4164
7,3689
15,4849
2,8971
2,6859
9,6956
7,7236
12,5366
3,9027
7,0027
10,1653
0,7179
24,2176
14,3952
1,5224
5,4899
11,1773
1,9273
36,8888
5,9539
8,2983
4,4792
7,8308
36,7888
6,4308
4,0021
5,1754
19,2084
2,4786
7,7083
2,6069
3,2033
2,039
8,7303
4,7788
1,3909
5,9865
5,3462
6,5429
17,0903
23,6647
0,5647
26,984
11,7565
1,4035
10,3601
12,6344
9,715
7,8895
5,1082
9,675
2,0616
5,0952
0,4757
10,1036
1,7748
38,3495
16,7495
15,0144
23,6152
2,4428
11,538
6,8321
15,4064
3,2029
4,5265
21,6122
3,9886
4,8297
0,1142
35,7625
2,9957
11,8779
1,6965
7,819
7,1124
5,5924
19,0799
18,566
17,6726
9,4803
15,257
3,6792
17,1222
24,9382
0,4414
20,784
1,485
29,2624
2,4498
1,6423
10,1546
10,1312
8,5442
9,2187
2,5054
8,2076
1,5891
5,401
14,5623
14,2844
4,9168
2,7237
7,6425
5,5858
4,48
6,7569
2,7862
7,0117
1,3575
13,2525
1,3556
34,7004
29,5635
3,4704
5,6951
4,7278
11,2538
20,2761
2,6251
6,7176
13,7363
4,821
1,8124
19,6542
4,0684
9,7272
1,2855
8,0702
3,869
29,7719
3,3049
5,697
0,8002
0,7137
2,5372
7,8547
14,8506
4,9684
8,1262
8,0293
9,9883
10,0513
17,1178
6,5975
0,2499
11,0527
11,6772
3,3023
1,8395
18,6361
21,5789
3,2653
2,0632
3,253
0,1359
0,059
0,7544
11,2213
0,9841
13,4381
4,6292
11,6913
2,023
1,9587
6,03
11,7917
22,2537
21,1286
0,7163
22,0821
9,2437
3,3395
3,7403
11,3598
19,4842
1,1969
8,2796
11,4805
18,0314
10,9473
27,0339
18,2878
4,8741
6,4617
0,6681
0,0285
2,8485
16,0552
0,5697
2,4616
6,3758
1,0435
3,5357
16,9911
2,0019
28,5296
5,9938
10,2603
0,3065
4,0379
15,0017
16,5977
2,384
3,2562
2,7663
9,1757
33,9719
7,0833
5,4505
23,0952
5,8487
4,9416
18,2756
5,5923
16,4056
7,5751
3,6179
12,2826
1,2019
5,978
5,8805
0,9734
17,3572
19,0326
5,4243
7,0142
42,7511
6,8297
6,8809
24,6716
10,8459
25,4449
10,5716
6,9917
21,934
1,3148
9,8691
1,1414
2,6694
6,2383
0,3699
13,4837
4,7646
1,6805
14,9337
0,8502
3,0097
20,3616
0,1108
10,5056
10,1819
13,6121
7,5146
8,6798
21,859
11,5249
42,7516
4,4816
19,6076
13,3767
9,5302
6,3798
0,1012
7,0323
2,7276
7,3675
13,3695
4,0976
7,7629
11,4861
23,423
2,1778
6,4038
10,4734
5,3386
12,1825
12,5083
11,0575
0,7853
4,1121
2,8001
1,2399
6,6138
18,7867
3,2354
25,0483
4,9949
0,751
9,555
2,2854
1,4747
3,0934
2,8584
6,8665
18,9506
8,3166
13,1032
20,7152
24,7645
2,9309
4,2183
25,7319
3,9985
3,9764
13,7186
5,8528
3,1572
21,1356
1,8217
2,0256
35,206
3,8133
3,364
7,3833
6,7987
6,8877
44,0459
1,7776
2,5954
3,8627
1,3716
10,9362
12,7586
4,0884
7,8924
10,1561
29,3901
37,3683
16,0664
18,9039
36,491
18,3087
13,9868
17,2306
49,6179
3,8642
15,4663
1,6932
1,0629
17,9198
10,4291
7,2148
23,625
5,6565
2,6643
17,1514
39,3264
12,9656
0,0342
4,3368
8,6013
8,3795
10,3679
9,052
1,3453
11,368
2,2677
51,1599
15,2459
1,149
6,8511
3,4894
0,8311
3,8207
2,3494
1,4005
8,3004
6,2396
7,5309
1,8971
12,4053
17,8388
0,6402
5,0289
11,1732
9,5244
14,2371
3,408
1,0723
12,9371
10,7122
2,4916
36,0264
5,934
3,1757
5,2185
2,1606
1,7142
11,8943
3,7664
1,2513
15,7521
4,6756
48,6563
4,1158
4,3541
5,6954
8,8736
2,5183
1,0892
2,9583
7,2613
2,1994
17,7559
10,2474
13,6602
7,0397
2,8792
25,5998
7,1676
25,2542
24,5453
22,2852
0,582
5,999
3,2215
3,8834
10,002
0,4652
16,2356
27,5475
5,216
14,6352
2,4239
0,5676
24,9779
6,1349
0,7227
0,5956
3,8542
1,9843
1,8744
0,6846
64,9299
6,3423
1,522
0,2338
1,533
16,4219
7,491
23,146
28,8476
2,6767
2,0326
5,0065
2,2755
23,0985
3,8116
7,7904
0,6398
0,3168
16,1959
7,8263
5,4441
1,8251
18,9484
13,769
40,2782
14,9357
12,851
3,3734
5,7209
2,1363
9,2345
4,0299
13,8251
18,8336
22,4268
8,8402
3,7099
2,9075
1,9807
17,4727
7,3033
23,1882
48,5914
1,8824
8,7862
17,2252
19,0828
0,1715
1,5269
7,5199
54,8182
3,4059
4,7476
9,8919
10,3945
17,8176
9,6758
5,0012
0,4178
4,5681
0,8671
2,7558
6,2649
13,934
9,9964
19,1225
10,351
4,3943
0,0692
13,0951
2,6293
16,5906
19,0716
37,4102
0,2485
7,3024
1,9186
11,3342
1,7792
1,753
25,7393
12,2543
1,5633
23,7605
2,188
3,7717
30,7294
1,2889
2,251
0,6418
34,077
24,8175
2,3746
16,7657
13,5745
3,2487
5,7282
2,7505
7,7565
13,1823
1,9428
6,8531
0,1016
5,3028
3,5291
2,0598
5,7474
5,1365
9,2527
1,3712
10,7024
28,4607
2,6207
21,2131
5,8507
4,7272
1,0108
8,1747
8,1024
3,8241
22,8806
7,4208
1,6726
28,9554
14,4039
3,7804
9,1207
0,3927
2,6603
13,7502
0,857
27,1979
1,4905
5,6318
41,4942
5,5808
11,9157
13,2112
9,4088
0,1042
20,9594
8,03
7,2847
0,7626
5,1934
0,2527
11,579
4,0234
4,6211
4,5569
1,9995
21,006
11,5588
2,5077
17,9489
10,5755
4,186
0,6761
10,4524
40,4916
8,8636
5,0856
1,8405
19,4078
0,4709
12,8361
16,2685
16,0914
22,6239
0,1535
11,408
4,5095
29,7078
7,8719
5,8114
4,2544
0,0654
0,8403
7,7574
13,4021
9,914
3,1069
11,04
20,2188
8,3456
2,2881
2,862
24,8493
9,0819
4,0276
0,8955
9,9662
0,8857
9,8659
5,4908
6,5086
4,8435
10,816
0,278
11,4609
2,5038
21,708
5,7154
4,3821
11,5693
17,0511
26,4339
1,5121
15,1896
6,6813
10,3894
3,0304
7,4599
24,0997
4,3636
3,8682
13,1001
3,5741
3,4315
18,4189
6,4259
21,7846
2,2714
8,3095
26,5326
0,5083
3,2602
3,8799
1,3052
32,7915
32,8645
4,2399
0,5464
19,4852
7,2713
13,588
17,8206
3,7636
2,0094
13,7708
3,2246
1,149
1,4572
1,1587
11,5632
17,3853
1,1108
1,9187
3,1956
1,0728
13,792
0,8707
4,6279
2,0572
2,3325
4,0754
11,4797
20,4779
5,5379
10,1057
7,766
9,347
0,1814
17,0772
7,4385
3,5752
2,3352
11,0329
5
9,431
6,7153
5,3877
1,261
7,826
8,3434
4,5495
13,9101
0,9847
21,1204
1,1133
28,8998
1,0939
0,4923
0,2084
2,4094
21,1382
36,9288
20,1918
10,4829
2,0088
0,622
32,3723
21,9292
7,8977
2,3275
11,0365
0,9493
3,8108
8,7873
4,8574
9,5701
5,7432
15,192
10,8753
9,4843
4,0299
33,4994
17,5845
9,6784
18,4848
8,7596
8,8902
48,2476
3,8548
11,7625
5,7342
8,1928
59,3332
9,2786
10,3703
3,9377
4,1706
0,1893
2,3759
7,9911
7,5151
7,5104
8,4962
4,0817
22,7788
3,2152
5,6968
7,1148
6,8171
6,7216
7,0828
3,8936
4,8627
5,242
21,4076
24,5703
1,5947
2,8387
16,4475
9,1243
6,3745
34,6593
8,4056
19,2745
14,7508
1,1551
0,9785
12,4576
28,001
0,6109
3,2149
5,4154
8,4312
1,1955
0,8807
16,2738
4,9838
