20499, 0,6689, False, 0,3576, Definitivamente no, 4514
20500, 0,3836, True, 0,6736, Definitivamente si, 4515
20501, 0,8041, False, 0,7104, Dudoso, 4515
20502, 0,5069, False, 0,1312, Definitivamente no, 4515
20503, 0,0649, True, 0,788, Definitivamente si, 4516
20504, 0,3807, True, 0,4732, Dudoso, 4516
20505, 0,3363, True, 0,6584, Definitivamente si, 4517
20506, 0,6815, False, 0,2344, Definitivamente no, 4517
20507, 0,6677, False, 0,4346, Definitivamente no, 4517
20508, 0,2537, True, 0,9801, Definitivamente si, 4518
20509, 0,3927, True, 0,4556, Dudoso, 4518
20510, 0,2433, True, 0,4655, Dudoso, 4518
20511, 0,1574, True, 0,9718, Definitivamente si, 4519
20512, 0,2627, True, 0,0924, Definitivamente no, 4519
20513, 0,7965, False, 0,6152, Dudoso, 4519
20514, 0,519, False, 0,8772, Dudoso, 4519
20515, 0,7784, False, 0,2211, Definitivamente no, 4519
20516, 0,9763, False, 0,0497, Definitivamente no, 4519
20517, 0,2009, True, 0,3275, Dudoso, 4519
20518, 0,1921, True, 0,489, Dudoso, 4519
20519, 0,9507, False, 0,1357, Definitivamente no, 4519
20520, 0,7376, False, 0,9224, Definitivamente si, 4520
20521, 0,8909, False, 0,2075, Definitivamente no, 4520
20522, 0,7379, False, 0,2081, Definitivamente no, 4520
20523, 0,0781, True, 0,6879, Definitivamente si, 4521
20524, 0,7707, False, 0,3268, Definitivamente no, 4521
20525, 0,6204, False, 0,6662, Dudoso, 4521
20526, 0,6579, False, 0,3703, Definitivamente no, 4521
20527, 0,2665, True, 0,9985, Definitivamente si, 4522
20528, 0,98, False, 0,9445, Definitivamente si, 4523
20529, 0,522, False, 0,7065, Dudoso, 4523
20530, 0,3965, True, 0,6548, Definitivamente si, 4524
20531, 0,5692, False, 0,6405, Dudoso, 4524
20532, 0,91, False, 0,2936, Definitivamente no, 4524
20533, 0,7634, False, 0,4722, Definitivamente no, 4524
20534, 0,3669, True, 0,5468, Dudoso, 4524
20535, 0,1994, True, 0,2539, Definitivamente no, 4524
20536, 0,7485, False, 0,75, Dudoso, 4524
20537, 0,3266, True, 0,3967, Dudoso, 4524
20538, 0,1036, True, 0,4007, Dudoso, 4524
20539, 0,9448, False, 0,1523, Definitivamente no, 4524
20540, 0,7656, False, 0,5629, Dudoso, 4524
20541, 0,1706, True, 0,696, Definitivamente si, 4525
20542, 0,3595, True, 0,3187, Dudoso, 4525
20543, 0,0582, True, 0,3665, Dudoso, 4525
20544, 0,8712, False, 0,5669, Dudoso, 4525
20545, 0,1063, True, 0,4119, Dudoso, 4525
20546, 0,2484, True, 0,1961, Definitivamente no, 4525
20547, 0,7608, False, 0,9619, Definitivamente si, 4526
20548, 0,2973, True, 0,2727, Definitivamente no, 4526
20549, 0,9691, False, 0,5591, Dudoso, 4526
20550, 0,1999, True, 0,2438, Definitivamente no, 4526
20551, 0,6161, False, 0,7989, Dudoso, 4526
20552, 0,7348, False, 0,9729, Definitivamente si, 4527
20553, 0,3387, True, 0,648, Definitivamente si, 4528
20554, 0,9312, False, 0,4352, Definitivamente no, 4528
20555, 0,4927, False, 0,466, Definitivamente no, 4528
20556, 0,0662, True, 0,5022, Dudoso, 4528
20557, 0,4287, False, 0,4433, Definitivamente no, 4528
20558, 0,2942, True, 0,4612, Dudoso, 4528
20559, 0,7602, False, 0,8069, Dudoso, 4528
20560, 0,6783, False, 0,2881, Definitivamente no, 4528
20561, 0,4149, False, 0,2359, Definitivamente no, 4528
20562, 0,6877, False, 0,49, Definitivamente no, 4528
20563, 0,7316, False, 0,2735, Definitivamente no, 4528
20564, 0,9961, False, 0,8008, Dudoso, 4528
20565, 0,674, False, 0,825, Dudoso, 4528
20566, 0,2473, True, 0,6781, Definitivamente si, 4529
20567, 0,4992, False, 0,6202, Dudoso, 4529
20568, 0,4296, False, 0,0683, Definitivamente no, 4529
20569, 0,3196, True, 0,6232, Definitivamente si, 4530
20570, 0,0298, True, 0,471, Dudoso, 4530
20571, 0,6497, False, 0,6529, Dudoso, 4530
20572, 0,0972, True, 0,9268, Definitivamente si, 4531
20573, 0,2473, True, 0,3366, Dudoso, 4531
20574, 0,185, True, 0,5727, Dudoso, 4531
20575, 0,567, False, 0,2263, Definitivamente no, 4531
20576, 0,5313, False, 0,8887, Dudoso, 4531
20577, 0,6797, False, 0,8416, Dudoso, 4531
20578, 0,2069, True, 0,121, Definitivamente no, 4531
20579, 0,6644, False, 0,9149, Definitivamente si, 4532
20580, 0,372, True, 0,47, Dudoso, 4532
20581, 0,897, False, 0,4084, Definitivamente no, 4532
20582, 0,9691, False, 0,7258, Dudoso, 4532
20583, 0,0108, True, 0,3854, Dudoso, 4532
20584, 0,322, True, 0,4627, Dudoso, 4532
20585, 0,7803, False, 0,8558, Dudoso, 4532
20586, 0,8344, False, 0,6676, Dudoso, 4532
20587, 0,5712, False, 0,6455, Dudoso, 4532
20588, 0,8322, False, 0,0369, Definitivamente no, 4532
20589, 0,8741, False, 0,0807, Definitivamente no, 4532
20590, 0,1332, True, 0,7516, Definitivamente si, 4533
20591, 0,3197, True, 0,3067, Dudoso, 4533
20592, 0,0323, True, 0,9354, Definitivamente si, 4534
20593, 0,3434, True, 0,5937, Dudoso, 4534
20594, 0,2664, True, 0,8642, Definitivamente si, 4535
20595, 0,3506, True, 0,327, Dudoso, 4535
20596, 0,4829, False, 0,206, Definitivamente no, 4535
20597, 0,6279, False, 0,0451, Definitivamente no, 4535
20598, 0,062, True, 0,5656, Dudoso, 4535
20599, 0,1971, True, 0,7419, Definitivamente si, 4536
20600, 0,8589, False, 0,7337, Dudoso, 4536
20601, 0,7491, False, 0,5758, Dudoso, 4536
20602, 0,3311, True, 0,8935, Definitivamente si, 4537
20603, 0,9777, False, 0,6494, Dudoso, 4537
20604, 0,9393, False, 0,0881, Definitivamente no, 4537
20605, 0,5502, False, 0,5908, Dudoso, 4537
20606, 0,5189, False, 0,8721, Dudoso, 4537
20607, 0,4875, False, 0,6363, Dudoso, 4537
20608, 0,1536, True, 0,0753, Definitivamente no, 4537
20609, 0,3641, True, 0,2089, Definitivamente no, 4537
20610, 0,9614, False, 0,5773, Dudoso, 4537
20611, 0,3864, True, 0,6606, Definitivamente si, 4538
20612, 0,2218, True, 0,3222, Dudoso, 4538
20613, 0,6298, False, 0,5462, Dudoso, 4538
20614, 0,3881, True, 0,3369, Dudoso, 4538
20615, 0,7813, False, 0,8797, Dudoso, 4538
20616, 0,4458, False, 0,51, Dudoso, 4538
20617, 0,6768, False, 0,1046, Definitivamente no, 4538
20618, 0,4096, False, 0,8108, Dudoso, 4538
20619, 0,2157, True, 0,945, Definitivamente si, 4539
20620, 0,8396, False, 0,1573, Definitivamente no, 4539
20621, 0,676, False, 0,0325, Definitivamente no, 4539
20622, 0,667, False, 0,5832, Dudoso, 4539
20623, 0,5555, False, 0,9875, Definitivamente si, 4540
20624, 0,1864, True, 0,8716, Definitivamente si, 4541
20625, 0,71, False, 0,1643, Definitivamente no, 4541
20626, 0,6173, False, 0,7174, Dudoso, 4541
20627, 0,7538, False, 0,3331, Definitivamente no, 4541
20628, 0,9808, False, 0,4724, Definitivamente no, 4541
20629, 0,8344, False, 0,2456, Definitivamente no, 4541
20630, 0,0841, True, 0,0202, Definitivamente no, 4541
20631, 0,9034, False, 0,8435, Dudoso, 4541
20632, 0,6177, False, 0,276, Definitivamente no, 4541
20633, 0,0097, True, 0,379, Dudoso, 4541
20634, 0,8054, False, 0,1811, Definitivamente no, 4541
20635, 0,6229, False, 0,8942, Dudoso, 4541
20636, 0,5659, False, 0,5148, Dudoso, 4541
20637, 0,9914, False, 0,0764, Definitivamente no, 4541
20638, 0,0715, True, 0,2972, Definitivamente no, 4541
20639, 0,7717, False, 0,8719, Dudoso, 4541
20640, 0,2614, True, 0,9836, Definitivamente si, 4542
20641, 0,3469, True, 0,0313, Definitivamente no, 4542
20642, 0,4176, False, 0,5702, Dudoso, 4542
20643, 0,468, False, 0,828, Dudoso, 4542
20644, 0,9127, False, 0,5034, Dudoso, 4542
20645, 0,7467, False, 0,0909, Definitivamente no, 4542
20646, 0,0979, True, 0,9844, Definitivamente si, 4543
20647, 0,4025, False, 0,3892, Definitivamente no, 4543
20648, 0,9552, False, 0,2568, Definitivamente no, 4543
20649, 0,4851, False, 0,9844, Definitivamente si, 4544
20650, 0,9048, False, 0,8169, Dudoso, 4544
20651, 0,8061, False, 0,1014, Definitivamente no, 4544
20652, 0,2182, True, 0,2343, Definitivamente no, 4544
20653, 0,8462, False, 0,6206, Dudoso, 4544
20654, 0,3575, True, 0,5845, Dudoso, 4544
20655, 0,1828, True, 0,7011, Definitivamente si, 4545
20656, 0,082, True, 0,9925, Definitivamente si, 4546
20657, 0,7756, False, 0,9059, Definitivamente si, 4547
20658, 0,7912, False, 0,7777, Dudoso, 4547
20659, 0,2292, True, 0,9237, Definitivamente si, 4548
20660, 0,9328, False, 0,8733, Dudoso, 4548
20661, 0,765, False, 0,5389, Dudoso, 4548
20662, 0,5066, False, 0,1638, Definitivamente no, 4548
20663, 0,3192, True, 0,8296, Definitivamente si, 4549
20664, 0,28, True, 0,1887, Definitivamente no, 4549
20665, 0,058, True, 0,7337, Definitivamente si, 4550
20666, 0,7687, False, 0,3846, Definitivamente no, 4550
20667, 0,2121, True, 0,9432, Definitivamente si, 4551
20668, 0,8243, False, 0,3651, Definitivamente no, 4551
20669, 0,7651, False, 0,4426, Definitivamente no, 4551
20670, 0,2154, True, 0,3649, Dudoso, 4551
20671, 0,4543, False, 0,4336, Definitivamente no, 4551
20672, 0,6052, False, 0,8073, Dudoso, 4551
20673, 0,6378, False, 0,9389, Definitivamente si, 4552
20674, 0,9543, False, 0,9613, Definitivamente si, 4553
20675, 0,4926, False, 0,126, Definitivamente no, 4553
20676, 0,2584, True, 0,4623, Dudoso, 4553
20677, 0,199, True, 0,7552, Definitivamente si, 4554
20678, 0,6427, False, 0,4841, Definitivamente no, 4554
20679, 0,4396, False, 0,7806, Dudoso, 4554
20680, 0,6121, False, 0,1799, Definitivamente no, 4554
20681, 0,2148, True, 0,3282, Dudoso, 4554
20682, 0,7985, False, 0,0763, Definitivamente no, 4554
20683, 0,4957, False, 0,4879, Definitivamente no, 4554
20684, 0,9296, False, 0,4287, Definitivamente no, 4554
20685, 0,278, True, 0,9187, Definitivamente si, 4555
20686, 0,6851, False, 0,6092, Dudoso, 4555
20687, 0,7714, False, 0,6553, Dudoso, 4555
20688, 0,6522, False, 0,7945, Dudoso, 4555
20689, 0,6225, False, 0,4799, Definitivamente no, 4555
20690, 0,5409, False, 0,9016, Definitivamente si, 4556
20691, 0,7902, False, 0,6088, Dudoso, 4556
20692, 0,2001, True, 0,2986, Definitivamente no, 4556
20693, 0,8423, False, 0,3735, Definitivamente no, 4556
20694, 0,8389, False, 0,9985, Definitivamente si, 4557
20695, 0,4963, False, 0,4446, Definitivamente no, 4557
20696, 0,8403, False, 0,8674, Dudoso, 4557
20697, 0,0983, True, 0,7405, Definitivamente si, 4558
20698, 0,188, True, 0,6393, Definitivamente si, 4559
20699, 0,8547, False, 0,7696, Dudoso, 4559
20700, 0,978, False, 0,7063, Dudoso, 4559
20701, 0,8858, False, 0,0412, Definitivamente no, 4559
20702, 0,5782, False, 0,024, Definitivamente no, 4559
20703, 0,19, True, 0,8141, Definitivamente si, 4560
20704, 0,2697, True, 0,6195, Definitivamente si, 4561
20705, 0,4504, False, 0,3833, Definitivamente no, 4561
20706, 0,2008, True, 0,2941, Definitivamente no, 4561
20707, 0,5803, False, 0,2954, Definitivamente no, 4561
20708, 0,8918, False, 0,6592, Dudoso, 4561
20709, 0,8648, False, 0,4585, Definitivamente no, 4561
20710, 0,9244, False, 0,2388, Definitivamente no, 4561
20711, 0,883, False, 0,2373, Definitivamente no, 4561
20712, 0,1328, True, 0,4218, Dudoso, 4561
20713, 0,3516, True, 0,997, Definitivamente si, 4562
20714, 0,6171, False, 0,7438, Dudoso, 4562
20715, 0,718, False, 0,545, Dudoso, 4562
20716, 0,9665, False, 0,4626, Definitivamente no, 4562
20717, 0,0108, True, 0,6759, Definitivamente si, 4563
20718, 0,3896, True, 0,4009, Dudoso, 4563
20719, 0,0019, True, 0,2699, Definitivamente no, 4563
20720, 0,3728, True, 0,1245, Definitivamente no, 4563
20721, 0,9972, False, 0,7292, Dudoso, 4563
20722, 0,5598, False, 0,1486, Definitivamente no, 4563
20723, 0,2017, True, 0,8851, Definitivamente si, 4564
20724, 0,2242, True, 0,5409, Dudoso, 4564
20725, 0,4251, False, 0,756, Dudoso, 4564
20726, 0,2542, True, 0,1349, Definitivamente no, 4564
20727, 0,7628, False, 0,4337, Definitivamente no, 4564
20728, 0,7989, False, 0,9403, Definitivamente si, 4565
20729, 0,4579, False, 0,5166, Dudoso, 4565
20730, 0,6523, False, 0,2586, Definitivamente no, 4565
20731, 0,16, True, 0,7217, Definitivamente si, 4566
20732, 0,011, True, 0,1159, Definitivamente no, 4566
20733, 0,788, False, 0,7144, Dudoso, 4566
20734, 0,4616, False, 0,0743, Definitivamente no, 4566
20735, 0,7263, False, 0,1387, Definitivamente no, 4566
20736, 0,6365, False, 0,3041, Definitivamente no, 4566
20737, 0,6084, False, 0,2621, Definitivamente no, 4566
20738, 0,226, True, 0,8684, Definitivamente si, 4567
20739, 0,4791, False, 0,0453, Definitivamente no, 4567
20740, 0,0771, True, 0,6246, Definitivamente si, 4568
20741, 0,1048, True, 0,3137, Dudoso, 4568
20742, 0,8795, False, 0,996, Definitivamente si, 4569
20743, 0,7873, False, 0,336, Definitivamente no, 4569
20744, 0,6981, False, 0,2411, Definitivamente no, 4569
20745, 0,6579, False, 0,6643, Dudoso, 4569
20746, 0,6573, False, 0,1869, Definitivamente no, 4569
20747, 0,8485, False, 0,3015, Definitivamente no, 4569
20748, 0,2252, True, 0,6297, Definitivamente si, 4570
20749, 0,1208, True, 0,4535, Dudoso, 4570
20750, 0,5298, False, 0,982, Definitivamente si, 4571
20751, 0,8294, False, 0,1915, Definitivamente no, 4571
20752, 0,7087, False, 0,3396, Definitivamente no, 4571
20753, 0,186, True, 0,3693, Dudoso, 4571
20754, 0,4819, False, 0,645, Dudoso, 4571
20755, 0,9807, False, 0,977, Definitivamente si, 4572
20756, 0,3259, True, 0,8925, Definitivamente si, 4573
20757, 0,3764, True, 0,1389, Definitivamente no, 4573
20758, 0,9658, False, 0,2731, Definitivamente no, 4573
20759, 0,8445, False, 0,8634, Dudoso, 4573
20760, 0,1961, True, 0,2483, Definitivamente no, 4573
20761, 0,438, False, 0,8603, Dudoso, 4573
20762, 0,7813, False, 0,355, Definitivamente no, 4573
20763, 0,4339, False, 0,1426, Definitivamente no, 4573
20764, 0,2124, True, 0,1999, Definitivamente no, 4573
20765, 0,7643, False, 0,517, Dudoso, 4573
20766, 0,872, False, 0,1213, Definitivamente no, 4573
20767, 0,3448, True, 0,7074, Definitivamente si, 4574
20768, 0,8899, False, 0,9227, Definitivamente si, 4575
20769, 0,8908, False, 0,605, Dudoso, 4575
20770, 0,0814, True, 0,2408, Definitivamente no, 4575
20771, 0,358, True, 0,2004, Definitivamente no, 4575
20772, 0,7847, False, 0,8074, Dudoso, 4575
20773, 0,9104, False, 0,3555, Definitivamente no, 4575
20774, 0,9248, False, 0,6452, Dudoso, 4575
20775, 0,2679, True, 0,8107, Definitivamente si, 4576
20776, 0,1176, True, 0,7332, Definitivamente si, 4577
20777, 0,7725, False, 0,8126, Dudoso, 4577
20778, 0,5036, False, 0,644, Dudoso, 4577
20779, 0,5662, False, 0,8766, Dudoso, 4577
20780, 0,7678, False, 0,569, Dudoso, 4577
20781, 0,4057, False, 0,8334, Dudoso, 4577
20782, 0,5376, False, 0,804, Dudoso, 4577
20783, 0,678, False, 0,4868, Definitivamente no, 4577
20784, 0,9281, False, 0,5346, Dudoso, 4577
20785, 0,8229, False, 0,067, Definitivamente no, 4577
20786, 0,4512, False, 0,382, Definitivamente no, 4577
20787, 0,8249, False, 0,7465, Dudoso, 4577
20788, 0,3061, True, 0,0693, Definitivamente no, 4577
20789, 0,4808, False, 0,0972, Definitivamente no, 4577
20790, 0,4003, False, 0,2461, Definitivamente no, 4577
20791, 0,2601, True, 0,1652, Definitivamente no, 4577
20792, 0,6425, False, 0,989, Definitivamente si, 4578
20793, 0,3815, True, 0,0049, Definitivamente no, 4578
20794, 0,283, True, 0,797, Definitivamente si, 4579
20795, 0,6391, False, 0,7643, Dudoso, 4579
20796, 0,3234, True, 0,9587, Definitivamente si, 4580
20797, 0,4456, False, 0,8534, Dudoso, 4580
20798, 0,5749, False, 0,1361, Definitivamente no, 4580
20799, 0,9338, False, 0,724, Dudoso, 4580
20800, 0,7859, False, 0,5429, Dudoso, 4580
20801, 0,3125, True, 0,4795, Dudoso, 4580
20802, 0,9585, False, 0,3788, Definitivamente no, 4580
20803, 0,3344, True, 0,0246, Definitivamente no, 4580
20804, 0,0393, True, 0,2126, Definitivamente no, 4580
20805, 0,1717, True, 0,7815, Definitivamente si, 4581
20806, 0,0446, True, 0,384, Dudoso, 4581
20807, 0,7983, False, 0,9841, Definitivamente si, 4582
20808, 0,2612, True, 0,7241, Definitivamente si, 4583
20809, 0,2139, True, 0,8342, Definitivamente si, 4584
20810, 0,863, False, 0,2438, Definitivamente no, 4584
20811, 0,5534, False, 0,0799, Definitivamente no, 4584
20812, 0,8728, False, 0,4949, Definitivamente no, 4584
20813, 0,3995, True, 0,3965, Dudoso, 4584
20814, 0,0767, True, 0,2944, Definitivamente no, 4584
20815, 0,7904, False, 0,4149, Definitivamente no, 4584
20816, 0,9003, False, 0,0563, Definitivamente no, 4584
20817, 0,1032, True, 0,8682, Definitivamente si, 4585
20818, 0,5057, False, 0,608, Dudoso, 4585
20819, 0,3894, True, 0,1328, Definitivamente no, 4585
20820, 0,313, True, 0,1349, Definitivamente no, 4585
20821, 0,047, True, 0,3747, Dudoso, 4585
20822, 0,0386, True, 0,638, Definitivamente si, 4586
20823, 0,4091, False, 0,8254, Dudoso, 4586
20824, 0,4904, False, 0,3588, Definitivamente no, 4586
20825, 0,8213, False, 0,0756, Definitivamente no, 4586
20826, 0,7154, False, 0,2114, Definitivamente no, 4586
20827, 0,4032, False, 0,8025, Dudoso, 4586
20828, 0,6274, False, 0,5584, Dudoso, 4586
20829, 0,2857, True, 0,8809, Definitivamente si, 4587
20830, 0,9444, False, 0,852, Dudoso, 4587
20831, 0,672, False, 0,8797, Dudoso, 4587
20832, 0,1975, True, 0,6764, Definitivamente si, 4588
20833, 0,5697, False, 0,9199, Definitivamente si, 4589
20834, 0,7803, False, 0,3336, Definitivamente no, 4589
20835, 0,4552, False, 0,0895, Definitivamente no, 4589
20836, 0,4472, False, 0,4546, Definitivamente no, 4589
20837, 0,2032, True, 0,7793, Definitivamente si, 4590
20838, 0,6387, False, 0,2741, Definitivamente no, 4590
20839, 0,7563, False, 0,753, Dudoso, 4590
20840, 0,7783, False, 0,683, Dudoso, 4590
20841, 0,6529, False, 0,3979, Definitivamente no, 4590
20842, 0,5637, False, 0,0224, Definitivamente no, 4590
20843, 0,0922, True, 0,235, Definitivamente no, 4590
20844, 0,6177, False, 0,8534, Dudoso, 4590
20845, 0,8469, False, 0,1662, Definitivamente no, 4590
20846, 0,3872, True, 0,6703, Definitivamente si, 4591
20847, 0,243, True, 0,5925, Dudoso, 4591
20848, 0,3048, True, 0,7105, Definitivamente si, 4592
20849, 0,4925, False, 0,3821, Definitivamente no, 4592
20850, 0,7387, False, 0,7079, Dudoso, 4592
20851, 0,2201, True, 0,0904, Definitivamente no, 4592
20852, 0,9398, False, 0,2453, Definitivamente no, 4592
20853, 0,1854, True, 0,0033, Definitivamente no, 4592
20854, 0,6207, False, 0,589, Dudoso, 4592
20855, 0,7388, False, 0,1682, Definitivamente no, 4592
20856, 0,2739, True, 0,8414, Definitivamente si, 4593
20857, 0,5493, False, 0,5533, Dudoso, 4593
20858, 0,8439, False, 0,6657, Dudoso, 4593
20859, 0,2179, True, 0,137, Definitivamente no, 4593
20860, 0,4563, False, 0,5701, Dudoso, 4593
20861, 0,6413, False, 0,5814, Dudoso, 4593
20862, 0,1709, True, 0,4256, Dudoso, 4593
20863, 0,9754, False, 0,8431, Dudoso, 4593
20864, 0,2694, True, 0,9821, Definitivamente si, 4594
20865, 0,191, True, 0,364, Dudoso, 4594
20866, 0,3558, True, 0,4034, Dudoso, 4594
20867, 0,303, True, 0,5749, Dudoso, 4594
20868, 0,6191, False, 0,0628, Definitivamente no, 4594
20869, 0,6214, False, 0,2049, Definitivamente no, 4594
20870, 0,3431, True, 0,9603, Definitivamente si, 4595
20871, 0,6971, False, 0,277, Definitivamente no, 4595
20872, 0,4645, False, 0,5941, Dudoso, 4595
20873, 0,7494, False, 0,8549, Dudoso, 4595
20874, 0,6111, False, 0,4497, Definitivamente no, 4595
20875, 0,6601, False, 0,737, Dudoso, 4595
20876, 0,4832, False, 0,3523, Definitivamente no, 4595
20877, 0,9464, False, 0,4029, Definitivamente no, 4595
20878, 0,7913, False, 0,972, Definitivamente si, 4596
20879, 0,6434, False, 0,1926, Definitivamente no, 4596
20880, 0,4341, False, 0,4052, Definitivamente no, 4596
20881, 0,4724, False, 0,6189, Dudoso, 4596
20882, 0,0984, True, 0,092, Definitivamente no, 4596
20883, 0,1348, True, 0,1763, Definitivamente no, 4596
20884, 0,5469, False, 0,1729, Definitivamente no, 4596
20885, 0,7242, False, 0,7616, Dudoso, 4596
20886, 0,7321, False, 0,6344, Dudoso, 4596
20887, 0,012, True, 0,6731, Definitivamente si, 4597
20888, 0,949, False, 0,3308, Definitivamente no, 4597
20889, 0,0415, True, 0,1654, Definitivamente no, 4597
20890, 0,1813, True, 0,248, Definitivamente no, 4597
20891, 0,8978, False, 0,9012, Definitivamente si, 4598
20892, 0,3592, True, 0,1135, Definitivamente no, 4598
20893, 0,4207, False, 0,1371, Definitivamente no, 4598
20894, 0,3, True, 0,1829, Definitivamente no, 4598
20895, 0,1369, True, 0,1015, Definitivamente no, 4598
20896, 0,482, False, 0,9722, Definitivamente si, 4599
20897, 0,5882, False, 0,1793, Definitivamente no, 4599
20898, 0,8227, False, 0,2528, Definitivamente no, 4599
20899, 0,4266, False, 0,4893, Definitivamente no, 4599
20900, 0,491, False, 0,7627, Dudoso, 4599
20901, 0,0841, True, 0,0954, Definitivamente no, 4599
20902, 0,6238, False, 0,5296, Dudoso, 4599
20903, 0,6834, False, 0,5056, Dudoso, 4599
20904, 0,1493, True, 0,4218, Dudoso, 4599
20905, 0,0415, True, 0,4309, Dudoso, 4599
20906, 0,7556, False, 0,4963, Definitivamente no, 4599
20907, 0,1904, True, 0,3903, Dudoso, 4599
20908, 0,5743, False, 0,5535, Dudoso, 4599
20909, 0,9606, False, 0,852, Dudoso, 4599
20910, 0,2555, True, 0,8158, Definitivamente si, 4600
20911, 0,3274, True, 0,4385, Dudoso, 4600
20912, 0,758, False, 0,5812, Dudoso, 4600
20913, 0,2004, True, 0,4731, Dudoso, 4600
20914, 0,7838, False, 0,7318, Dudoso, 4600
20915, 0,9838, False, 0,9512, Definitivamente si, 4601
20916, 0,5429, False, 0,4894, Definitivamente no, 4601
20917, 0,0361, True, 0,2493, Definitivamente no, 4601
20918, 0,4285, False, 0,6701, Dudoso, 4601
20919, 0,5452, False, 0,2205, Definitivamente no, 4601
20920, 0,4589, False, 0,7296, Dudoso, 4601
20921, 0,3437, True, 0,7303, Definitivamente si, 4602
20922, 0,354, True, 0,244, Definitivamente no, 4602
20923, 0,5776, False, 0,8973, Dudoso, 4602
20924, 0,44, False, 0,9568, Definitivamente si, 4603
20925, 0,4453, False, 0,059, Definitivamente no, 4603
20926, 0,3378, True, 0,1634, Definitivamente no, 4603
20927, 0,0438, True, 0,4569, Dudoso, 4603
20928, 0,4493, False, 0,672, Dudoso, 4603
20929, 0,4742, False, 0,3481, Definitivamente no, 4603
20930, 0,1781, True, 0,7648, Definitivamente si, 4604
20931, 0,895, False, 0,173, Definitivamente no, 4604
20932, 0,1237, True, 0,15, Definitivamente no, 4604
20933, 0,3646, True, 0,4827, Dudoso, 4604
20934, 0,1524, True, 0,4298, Dudoso, 4604
20935, 0,3499, True, 0,3098, Dudoso, 4604
20936, 0,8486, False, 0,0892, Definitivamente no, 4604
20937, 0,4149, False, 0,5864, Dudoso, 4604
20938, 0,9854, False, 0,7545, Dudoso, 4604
20939, 0,5053, False, 0,7419, Dudoso, 4604
20940, 0,9686, False, 0,2653, Definitivamente no, 4604
20941, 0,5416, False, 0,244, Definitivamente no, 4604
20942, 0,4377, False, 0,1195, Definitivamente no, 4604
20943, 0,9884, False, 0,4788, Definitivamente no, 4604
20944, 0,7859, False, 0,3495, Definitivamente no, 4604
20945, 0,8539, False, 0,8095, Dudoso, 4604
20946, 0,1397, True, 0,32, Dudoso, 4604
20947, 0,1588, True, 0,6404, Definitivamente si, 4605
20948, 0,6368, False, 0,4053, Definitivamente no, 4605
20949, 0,3161, True, 0,2316, Definitivamente no, 4605
20950, 0,5939, False, 0,6121, Dudoso, 4605
20951, 0,4459, False, 0,7228, Dudoso, 4605
20952, 0,1597, True, 0,5091, Dudoso, 4605
20953, 0,2774, True, 0,0323, Definitivamente no, 4605
20954, 0,9677, False, 0,7596, Dudoso, 4605
20955, 0,1472, True, 0,0324, Definitivamente no, 4605
20956, 0,7301, False, 0,8513, Dudoso, 4605
20957, 0,0461, True, 0,6322, Definitivamente si, 4606
20958, 0,2433, True, 0,5487, Dudoso, 4606
20959, 0,704, False, 0,3627, Definitivamente no, 4606
20960, 0,7037, False, 0,2675, Definitivamente no, 4606
20961, 0,7117, False, 0,0393, Definitivamente no, 4606
20962, 0,741, False, 0,7183, Dudoso, 4606
20963, 0,1, True, 0,2054, Definitivamente no, 4606
20964, 0,7824, False, 0,0872, Definitivamente no, 4606
20965, 0,3605, True, 0,6428, Definitivamente si, 4607
20966, 0,2037, True, 0,2884, Definitivamente no, 4607
20967, 0,3934, True, 0,0985, Definitivamente no, 4607
20968, 0,048, True, 0,0432, Definitivamente no, 4607
20969, 0,4338, False, 0,4219, Definitivamente no, 4607
20970, 0,1351, True, 0,862, Definitivamente si, 4608
20971, 0,1279, True, 0,903, Definitivamente si, 4609
20972, 0,0506, True, 0,4948, Dudoso, 4609
20973, 0,9231, False, 0,9282, Definitivamente si, 4610
20974, 0,5765, False, 0,9552, Definitivamente si, 4611
20975, 0,9172, False, 0,4856, Definitivamente no, 4611
20976, 0,906, False, 0,6107, Dudoso, 4611
20977, 0,3655, True, 0,7651, Definitivamente si, 4612
20978, 0,7917, False, 0,5478, Dudoso, 4612
20979, 0,5861, False, 0,1473, Definitivamente no, 4612
20980, 0,3055, True, 0,739, Definitivamente si, 4613
20981, 0,179, True, 0,523, Dudoso, 4613
20982, 0,4069, False, 0,0516, Definitivamente no, 4613
20983, 0,1331, True, 0,4403, Dudoso, 4613
20984, 0,8803, False, 0,7359, Dudoso, 4613
20985, 0,7322, False, 0,0419, Definitivamente no, 4613
20986, 0,7352, False, 0,6639, Dudoso, 4613
20987, 0,8462, False, 0,1177, Definitivamente no, 4613
20988, 0,3968, True, 0,723, Definitivamente si, 4614
20989, 0,0051, True, 0,3974, Dudoso, 4614
20990, 0,6198, False, 0,4584, Definitivamente no, 4614
20991, 0,8025, False, 0,4569, Definitivamente no, 4614
20992, 0,1716, True, 0,0376, Definitivamente no, 4614
20993, 0,2813, True, 0,3917, Dudoso, 4614
20994, 0,8016, False, 0,4744, Definitivamente no, 4614
20995, 0,2568, True, 0,2259, Definitivamente no, 4614
20996, 0,8006, False, 0,5257, Dudoso, 4614
20997, 0,3377, True, 0,9141, Definitivamente si, 4615
20998, 0,2059, True, 0,3916, Dudoso, 4615
